display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,postings
2,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,394.0
2,2,Pharma,,,0,000,00000,United States,2020,325412,Pharmaceutical Preparation Manufacturing,2,2,335314.0
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2022,424910,Farm Supplies Merchant Wholesalers,2,2,13.504000000000001
2,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,541713,Research and Development in Nanotechnology,2,2,11.399999999999999
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,339114,Dental Equipment and Supplies Manufacturing,2,2,348.0
2,3,MedDev,,,00,000,34620,Muncie MSA,2021,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,4.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2021,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,30.0
2,1,Ag/Bio,,,00,000,34620,Muncie MSA,2021,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,311221,Wet Corn Milling and Starch Manufacturing,2,2,214.0
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2022,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,83.62800000000001
2,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,541713,Research and Development in Nanotechnology,2,2,10.259999999999998
2,6,Bio-Logistics,,,00,000,34620,Muncie MSA,2022,424910,Farm Supplies Merchant Wholesalers,2,2,0.0
2,3,MedDev,,,0,000,00000,United States,2019,339113,Surgical Appliance and Supplies Manufacturing,2,2,46800.0
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2023,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,30.906000000000002
2,3,MedDev,,,00,000,45460,Terre Haute MSA,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,24.0
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2020,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,1.818
2,2,Pharma,,,00,000,29200,Lafayette-West Lafayette MSA,2021,325414,Biological Product (except Diagnostic) Manufacturing,2,2,38.0
2,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2020,424910,Farm Supplies Merchant Wholesalers,2,2,0.0
2,2,Pharma,,,00,000,21780,Evansville MSA,2019,325414,Biological Product (except Diagnostic) Manufacturing,2,2,76.0
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2021,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,936.0439999999999
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2022,541380,Testing Laboratories and Services,2,2,0.0
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2019,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,6.0
2,4,Research/Testing,,,0,000,00000,United States,2021,621511,Medical Laboratories,2,2,168710.0
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2019,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,16.0
2,4,Research/Testing,,,18,000,00000,Indiana,2019,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,1979.8020000000001
2,3,MedDev,,,00,000,45460,Terre Haute MSA,2023,334516,Analytical Laboratory Instrument Manufacturing,2,2,2.0
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2020,339112,Surgical and Medical Instrument Manufacturing,2,2,16.0
2,1,Ag/Bio,,,0,000,00000,United States,2019,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,306.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2019,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,6,Bio-Logistics,,,00,000,33140,Michigan City-La Porte MSA,2022,424910,Farm Supplies Merchant Wholesalers,2,2,13.504
2,2,Pharma,,,00,000,29200,Lafayette-West Lafayette MSA,2020,325411,Medicinal and Botanical Manufacturing,2,2,22.0
2,2,Pharma,,,00,000,29200,Lafayette-West Lafayette MSA,2022,325411,Medicinal and Botanical Manufacturing,2,2,0.0
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,43.332
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2020,621511,Medical Laboratories,2,2,44.0
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2021,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,6,Bio-Logistics,,,00,000,33140,Michigan City-La Porte MSA,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,5.651999999999999
2,3,MedDev,,,00,000,18020,Columbus MSA,2021,339113,Surgical Appliance and Supplies Manufacturing,2,2,2.0
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2021,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,1466.0
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2022,325314,Fertilizer (Mixing Only) Manufacturing,2,2,56.0
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2023,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,26.0
2,6,Bio-Logistics,,,00,000,31140,Louisville/Jefferson County MSA,2019,424910,Farm Supplies Merchant Wholesalers,2,2,15.192
2,2,Pharma,,,0,000,00000,United States,2022,325411,Medicinal and Botanical Manufacturing,2,2,18336.0
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2020,339113,Surgical Appliance and Supplies Manufacturing,2,2,14.0
2,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2021,325414,Biological Product (except Diagnostic) Manufacturing,2,2,84.0
2,3,MedDev,,,00,000,34620,Muncie MSA,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,14.0
2,4,Research/Testing,,,00,000,29020,Kokomo MSA,2023,621511,Medical Laboratories,2,2,56.0
2,3,MedDev,,,00,000,34620,Muncie MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2021,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,60.0
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2019,621511,Medical Laboratories,2,2,458.0
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2020,334517,Irradiation Apparatus Manufacturing,2,2,2.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,325311,Nitrogenous Fertilizer Manufacturing,2,2,100.0
2,6,Bio-Logistics,,,0,000,00000,United States,2023,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,64679.60399999999
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2021,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,83.628
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2022,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,2300.0
2,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2023,325411,Medicinal and Botanical Manufacturing,2,2,4.0
2,6,Bio-Logistics,,,0,000,00000,United States,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,123662.676
2,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2019,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,5.651999999999999
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2023,541713,Research and Development in Nanotechnology,2,2,29.639999999999997
2,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,833.1179999999999
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,15.072
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2023,541380,Testing Laboratories and Services,2,2,5.800000000000001
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2019,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,4,Research/Testing,,,18,000,00000,Indiana,2020,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,964.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2023,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2019,334516,Analytical Laboratory Instrument Manufacturing,2,2,44.0
2,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2022,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,2.0
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2022,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,119.988
2,1,Ag/Bio,,,00,000,34620,Muncie MSA,2022,325193,Ethyl Alcohol Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2021,339113,Surgical Appliance and Supplies Manufacturing,2,2,36.0
2,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,541380,Testing Laboratories and Services,2,2,66.584
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2021,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,6.0
2,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0
2,1,Ag/Bio,,,0,000,00000,United States,2021,311221,Wet Corn Milling and Starch Manufacturing,2,2,2606.0
2,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2019,339113,Surgical Appliance and Supplies Manufacturing,2,2,138.0
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2021,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,325412,Pharmaceutical Preparation Manufacturing,2,2,16842.0
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,339114,Dental Equipment and Supplies Manufacturing,2,2,224.0
2,3,MedDev,,,18,000,00000,Indiana,2020,339114,Dental Equipment and Supplies Manufacturing,2,2,348.0
2,3,MedDev,,,00,000,45460,Terre Haute MSA,2019,339112,Surgical and Medical Instrument Manufacturing,2,2,12.0
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,7348.527999999999
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2022,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,38.0
2,2,Pharma,,,00,000,18020,Columbus MSA,2020,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2020,325311,Nitrogenous Fertilizer Manufacturing,2,2,16.0
2,6,Bio-Logistics,,,00,000,34620,Muncie MSA,2023,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,16.956
2,6,Bio-Logistics,,,00,000,33140,Michigan City-La Porte MSA,2019,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2020,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2023,325193,Ethyl Alcohol Manufacturing,2,2,70.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2020,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,325412,Pharmaceutical Preparation Manufacturing,2,2,10634.0
2,3,MedDev,,,00,000,34620,Muncie MSA,2020,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,272.0
2,6,Bio-Logistics,,,00,000,31140,Louisville/Jefferson County MSA,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,1019.2439999999999
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2023,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2020,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,1,Ag/Bio,,,18,000,00000,Indiana,2019,311221,Wet Corn Milling and Starch Manufacturing,2,2,228.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2023,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2021,325193,Ethyl Alcohol Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2023,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,14.544000000000002
2,3,MedDev,,,00,000,45460,Terre Haute MSA,2020,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2021,325412,Pharmaceutical Preparation Manufacturing,2,2,160.0
2,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2019,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,325314,Fertilizer (Mixing Only) Manufacturing,2,2,206.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2019,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2019,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,6,Bio-Logistics,,,00,000,34620,Muncie MSA,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2019,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,7.272
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2023,339114,Dental Equipment and Supplies Manufacturing,2,2,6.0
2,6,Bio-Logistics,,,00,000,43780,South Bend-Mishawaka MSA,2019,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,79.62199999999999
2,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,311221,Wet Corn Milling and Starch Manufacturing,2,2,1074.0
2,2,Pharma,,,00,000,34620,Muncie MSA,2020,325414,Biological Product (except Diagnostic) Manufacturing,2,2,42.0
2,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2023,339112,Surgical and Medical Instrument Manufacturing,2,2,12.0
2,6,Bio-Logistics,,,18,000,00000,Indiana,2020,424910,Farm Supplies Merchant Wholesalers,2,2,469.264
2,2,Pharma,,,00,000,17140,Cincinnati MSA,2022,325411,Medicinal and Botanical Manufacturing,2,2,24.0
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,2566.0080000000003
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2020,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2020,541380,Testing Laboratories and Services,2,2,0.232
2,1,Ag/Bio,,,18,000,00000,Indiana,2021,325193,Ethyl Alcohol Manufacturing,2,2,46.0
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2022,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,12.0
2,6,Bio-Logistics,,,00,000,31140,Louisville/Jefferson County MSA,2019,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,289.35799999999995
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2022,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,1082.0
2,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,541380,Testing Laboratories and Services,2,2,97.90400000000002
2,4,Research/Testing,,,0,000,00000,United States,2022,621511,Medical Laboratories,2,2,164694.0
2,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2022,424910,Farm Supplies Merchant Wholesalers,2,2,0.0
2,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2021,325412,Pharmaceutical Preparation Manufacturing,2,2,192.0
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2022,541380,Testing Laboratories and Services,2,2,30.392000000000003
2,6,Bio-Logistics,,,00,000,34620,Muncie MSA,2019,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0
2,6,Bio-Logistics,,,18,000,00000,Indiana,2023,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,957.0719999999999
2,2,Pharma,,,18,000,00000,Indiana,2020,325411,Medicinal and Botanical Manufacturing,2,2,78.0
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2020,325312,Phosphatic Fertilizer Manufacturing,2,2,2.0
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2020,424910,Farm Supplies Merchant Wholesalers,2,2,0.0
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2023,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,3.636
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2020,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,3.636
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2021,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,45460,Terre Haute MSA,2021,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,0,000,00000,United States,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,145838.0
2,2,Pharma,,,00,000,18020,Columbus MSA,2022,325412,Pharmaceutical Preparation Manufacturing,2,2,2.0
2,2,Pharma,,,0,000,00000,United States,2019,325414,Biological Product (except Diagnostic) Manufacturing,2,2,37962.0
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2022,325311,Nitrogenous Fertilizer Manufacturing,2,2,16.0
2,6,Bio-Logistics,,,00,000,45460,Terre Haute MSA,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,207.79399999999998
2,2,Pharma,,,18,000,00000,Indiana,2023,325414,Biological Product (except Diagnostic) Manufacturing,2,2,1002.0
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2023,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,316.0
2,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0
2,4,Research/Testing,,,0,000,00000,United States,2022,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,104016.0
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2023,339112,Surgical and Medical Instrument Manufacturing,2,2,112.0
2,1,Ag/Bio,,,0,000,00000,United States,2019,325193,Ethyl Alcohol Manufacturing,2,2,926.0
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2021,541380,Testing Laboratories and Services,2,2,5.104000000000001
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2020,325412,Pharmaceutical Preparation Manufacturing,2,2,278.0
2,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,325314,Fertilizer (Mixing Only) Manufacturing,2,2,160.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,976.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2021,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0
2,6,Bio-Logistics,,,0,000,00000,United States,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,212509.17599999998
2,4,Research/Testing,,,18,000,00000,Indiana,2023,541380,Testing Laboratories and Services,2,2,119.712
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2019,424910,Farm Supplies Merchant Wholesalers,2,2,1.688
2,4,Research/Testing,,,18,000,00000,Indiana,2021,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,672.0
2,1,Ag/Bio,,,0,000,00000,United States,2020,325314,Fertilizer (Mixing Only) Manufacturing,2,2,12706.0
2,6,Bio-Logistics,,,00,000,43780,South Bend-Mishawaka MSA,2021,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,229.15599999999998
2,4,Research/Testing,,,0,000,00000,United States,2023,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,188788.39200000002
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2020,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,4.0
2,1,Ag/Bio,,,0,000,00000,United States,2021,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,568.0
2,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2023,325411,Medicinal and Botanical Manufacturing,2,2,6.0
