display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,females,males
2,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2022,424910,Farm Supplies Merchant Wholesalers,2,2,3.10227533456088,2.17623971606804
2,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,193.047457369516,207.79227289200998
2,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2023,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,11.2066362999708,15.0167061054102
2,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2023,424910,Farm Supplies Merchant Wholesalers,2,2,2.70883146583432,3.16554203512324
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,3163.58972794478,5168.00146102711
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,6055.670979288239,4866.48130093824
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,424910,Farm Supplies Merchant Wholesalers,2,2,464.42639855211996,745.261688898028
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,3426.7256420604,5324.88852104338
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,5994.31901446938,4800.28942450374
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,424910,Farm Supplies Merchant Wholesalers,2,2,442.63879246361205,728.9893596258439
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,3647.29924294985,5552.21363136934
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,5943.1836078084,4718.52939426714
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,424910,Farm Supplies Merchant Wholesalers,2,2,435.500461170456,734.084534387168
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,3958.7847372084498,5981.16530475116
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,6079.5913618002,4691.521633093499
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,424910,Farm Supplies Merchant Wholesalers,2,2,469.746798764644,754.24688309048
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,3932.92901185737,5905.6749160626605
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,5785.089722993999,4504.16551572522
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,424910,Farm Supplies Merchant Wholesalers,2,2,479.182601846168,786.5483687726279
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2019,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,815.3010844952549,1453.85294586944
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2019,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,728.6845349967599,595.08565827567
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2019,424910,Farm Supplies Merchant Wholesalers,2,2,59.5327638458292,145.750113643152
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,821.948760008896,1440.9991586962499
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,766.206504470112,666.4771829896199
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2020,424910,Farm Supplies Merchant Wholesalers,2,2,65.14262322590919,134.153848769696
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2021,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,873.015110855092,1528.81689687751
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,819.8360137974,703.16559689148
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2021,424910,Farm Supplies Merchant Wholesalers,2,2,60.919971135428,135.37026119634
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,861.285894171626,1490.7675766331
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,922.831829661048,767.9804447376839
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2022,424910,Farm Supplies Merchant Wholesalers,2,2,66.3416600925516,159.06399273881198
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,867.983486573619,1503.29465582521
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2023,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,870.845857544292,696.887323412316
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2023,424910,Farm Supplies Merchant Wholesalers,2,2,77.6296335549648,148.96726538894399
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2019,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,6.05883981732915,7.25653738175465
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2019,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0,0.436516930232208
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2019,424910,Farm Supplies Merchant Wholesalers,2,2,3.17311101387244,9.7186589798572
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,5.59024951924641,6.70898045383954
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0,0.5139033699825
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2020,424910,Farm Supplies Merchant Wholesalers,2,2,3.57851480047464,7.842304828718319
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2021,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,7.0043220229228,5.5403036203468305
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0,1.0560631855164
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2021,424910,Farm Supplies Merchant Wholesalers,2,2,2.0813958448733603,5.05700364390464
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,7.30590673963597,6.268601203784299
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,2.32556176264008,0.0
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2022,424910,Farm Supplies Merchant Wholesalers,2,2,5.17425906809188,8.592727379093201
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,6.3804204648550495,5.027996479687061
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2023,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,2.74225321158978,1.0640396433047399
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2023,424910,Farm Supplies Merchant Wholesalers,2,2,6.9700868830289595,10.0444059362752
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2019,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,4.88119600715478,12.9204706595572
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2019,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,1.4079019685999399,0.84274539820998
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2019,424910,Farm Supplies Merchant Wholesalers,2,2,26.8282012804792,64.49207459265119
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,3.94658625703934,10.0519970762681
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,7.952790803762099,5.975437041822479
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2020,424910,Farm Supplies Merchant Wholesalers,2,2,26.5238902638288,65.0170448151564
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2021,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,4.063893725921259,9.7728562740399
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0,0.0
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2021,424910,Farm Supplies Merchant Wholesalers,2,2,30.5415064846988,49.078150518937996
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,8.243384043077121,15.5193501007459
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,5.25411692553864,5.49660425684736
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2022,424910,Farm Supplies Merchant Wholesalers,2,2,24.6264611777344,38.4123400308616
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,10.6122922000208,15.5618176404201
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2023,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,3.5925614098881598,3.38176201311288
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2023,424910,Farm Supplies Merchant Wholesalers,2,2,24.836482282058398,40.5984482510188
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2019,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,10.8444060098259,25.9870146744347
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2019,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,6.780513190701659,28.3604988102642
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2019,424910,Farm Supplies Merchant Wholesalers,2,2,33.806837709104,111.658036107328
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,8.353691399868579,19.984442501579597
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,6.99942763659138,27.32005089414
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2020,424910,Farm Supplies Merchant Wholesalers,2,2,27.9852300148232,103.92985268440799
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2021,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,8.81300398186908,19.0504623325612
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,9.5148854560026,26.6795754778272
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2021,424910,Farm Supplies Merchant Wholesalers,2,2,28.6089060729452,98.870317840244
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,7.44305470315567,19.9398480924386
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,14.3106408285192,33.829488873787795
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2022,424910,Farm Supplies Merchant Wholesalers,2,2,30.417827306299195,107.730804904412
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,8.992118865990959,19.5565180011498
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2023,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,17.9038452289746,29.329335967871398
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2023,424910,Farm Supplies Merchant Wholesalers,2,2,34.4942384041352,111.243646569268
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2019,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,73.83603572824,106.24469427806099
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2019,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,54.4243546843422,37.17177878084699
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2019,424910,Farm Supplies Merchant Wholesalers,2,2,41.127430003836,125.21254596927999
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,62.845591209564994,96.9943782284302
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,42.67387039768499,44.4671610409512
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2020,424910,Farm Supplies Merchant Wholesalers,2,2,43.9871624245092,117.07853223596
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2021,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,64.370730124668,107.75653582880899
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,54.53281777565999,39.16469819947859
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2021,424910,Farm Supplies Merchant Wholesalers,2,2,40.1724614996184,114.618626429844
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,76.3773603600236,131.661690468754
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,59.243735484494394,38.562821723571
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2022,424910,Farm Supplies Merchant Wholesalers,2,2,40.250805298535596,110.62327982881598
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,85.5248204439033,140.488256551836
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2023,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,60.93992539645139,42.337886502672
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2023,424910,Farm Supplies Merchant Wholesalers,2,2,43.5456653099788,110.769620482416
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,855.287959056947,1721.43598670629
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,579.6582927716339,579.0909510903599
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,424910,Farm Supplies Merchant Wholesalers,2,2,224.130735941908,501.89612329489194
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,847.7359574340569,1701.46806125223
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,607.19400082953,571.287763165548
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,424910,Farm Supplies Merchant Wholesalers,2,2,213.36014090934,491.53663796067997
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,899.237607069507,1674.05246149335
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,644.1168693657299,580.17939628965
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,424910,Farm Supplies Merchant Wholesalers,2,2,221.02003745022802,463.985959138052
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,1041.11257527528,1831.5391147669998
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,668.7736329777359,605.729707724712
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,424910,Farm Supplies Merchant Wholesalers,2,2,221.433653555972,470.774875559636
