display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,jobs
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2024,621511,Medical Laboratories,2,2,17.6346069872
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2025,541380,Testing Laboratories and Services,2,2,8.6755172578944
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2025,541713,Research and Development in Nanotechnology,2,2,5.006030197391099
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2025,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,31.0384710303
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2025,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,79.0922808529128
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2025,621511,Medical Laboratories,2,2,15.0714598018
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2026,541380,Testing Laboratories and Services,2,2,9.018023942186
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2026,541713,Research and Development in Nanotechnology,2,2,5.4352156886508
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2026,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,30.4036260593
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2026,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,84.1794770655963
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2026,621511,Medical Laboratories,2,2,12.9558485156
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2027,541380,Testing Laboratories and Services,2,2,9.3068028541268
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2027,541713,Research and Development in Nanotechnology,2,2,5.792061932282999
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2027,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,29.8222373425
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2027,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,88.3777850883522
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2027,621511,Medical Laboratories,2,2,11.1531103197
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2028,541380,Testing Laboratories and Services,2,2,9.554902932026799
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2028,541713,Research and Development in Nanotechnology,2,2,6.0954645585269995
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2028,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,29.2659681482
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2028,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,91.906766646903
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2028,621511,Medical Laboratories,2,2,9.58132745214
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2019,541380,Testing Laboratories and Services,2,2,14.757620132476
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2019,541713,Research and Development in Nanotechnology,2,2,0.0
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2019,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,15.1512909038
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2019,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,122.956963076727
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2019,621511,Medical Laboratories,2,2,162.791698853
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2020,541380,Testing Laboratories and Services,2,2,11.964672738348
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2020,541713,Research and Development in Nanotechnology,2,2,0.0
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2020,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,10.1867078381
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2020,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,137.229939264546
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2020,621511,Medical Laboratories,2,2,142.682224325
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2021,541380,Testing Laboratories and Services,2,2,12.532719128588
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2021,541713,Research and Development in Nanotechnology,2,2,0.43860203689982996
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2021,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,6.87175155066
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2021,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,148.53591505935
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2021,621511,Medical Laboratories,2,2,133.534003465
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2022,541380,Testing Laboratories and Services,2,2,13.873746422740002
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2022,541713,Research and Development in Nanotechnology,2,2,0.7882835227134
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2022,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,25.0382232838
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2022,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,97.23155026983301
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2022,621511,Medical Laboratories,2,2,98.4165372903
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2023,541380,Testing Laboratories and Services,2,2,12.871764513692
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2023,541713,Research and Development in Nanotechnology,2,2,0.40386596099246996
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2023,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,26.3388862004
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2023,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,105.03907525925099
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2023,621511,Medical Laboratories,2,2,74.8664688887
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2024,541380,Testing Laboratories and Services,2,2,11.5380086621632
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2024,541713,Research and Development in Nanotechnology,2,2,0.8579872743539999
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2024,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,21.6791680898
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2024,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,138.477524650803
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2024,621511,Medical Laboratories,2,2,87.3837847431
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2025,541380,Testing Laboratories and Services,2,2,11.01582944156
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2025,541713,Research and Development in Nanotechnology,2,2,0.9099981910991999
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2025,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,20.5862873895
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2025,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,140.82309410585398
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2025,621511,Medical Laboratories,2,2,78.493967724
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2026,541380,Testing Laboratories and Services,2,2,10.583982358494401
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2026,541713,Research and Development in Nanotechnology,2,2,0.9513644884427999
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2026,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,19.6684054219
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2026,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,142.55797547582102
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2026,621511,Medical Laboratories,2,2,71.1372521156
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2027,541380,Testing Laboratories and Services,2,2,10.211708622196001
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2027,541713,Research and Development in Nanotechnology,2,2,0.9852814332429
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2027,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,18.8600041862
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2027,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,143.843149718271
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2027,621511,Medical Laboratories,2,2,64.8430261618
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2028,541380,Testing Laboratories and Services,2,2,9.879560503398801
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2028,541713,Research and Development in Nanotechnology,2,2,1.0136927626977
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2028,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,18.1185887249
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2028,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,144.79786664703002
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2028,621511,Medical Laboratories,2,2,59.3231087121
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2019,541380,Testing Laboratories and Services,2,2,26.15137174608
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2019,541713,Research and Development in Nanotechnology,2,2,0.0
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2019,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,24.260609775
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2019,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,95.944126420548
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2019,621511,Medical Laboratories,2,2,82.1616396495
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2020,541380,Testing Laboratories and Services,2,2,27.520720240480003
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2020,541713,Research and Development in Nanotechnology,2,2,0.0
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2020,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,45.4808930386
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2020,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,82.0932421077747
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2020,621511,Medical Laboratories,2,2,84.8059344732
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2021,541380,Testing Laboratories and Services,2,2,28.330443936172
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2021,541713,Research and Development in Nanotechnology,2,2,0.0
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2021,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,46.5542415348
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2021,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,82.5025569616503
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2021,621511,Medical Laboratories,2,2,123.185348792
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2022,541380,Testing Laboratories and Services,2,2,28.217464465508
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2022,541713,Research and Development in Nanotechnology,2,2,0.19704219049613997
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2022,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,46.2689050973
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2022,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,87.2070488463213
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2022,621511,Medical Laboratories,2,2,79.3264311747
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2023,541380,Testing Laboratories and Services,2,2,27.86328594324
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2023,541713,Research and Development in Nanotechnology,2,2,1.0880080541658
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2023,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,21.9316485429
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2023,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,97.055855940114
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2023,621511,Medical Laboratories,2,2,84.9673805491
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2024,541380,Testing Laboratories and Services,2,2,28.078502279776
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2024,541713,Research and Development in Nanotechnology,2,2,0.7466912220626999
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2024,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,6.44515526017
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2024,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,106.11743857668
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2024,621511,Medical Laboratories,2,2,73.6799823966
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2025,541380,Testing Laboratories and Services,2,2,28.762378842884
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2025,541713,Research and Development in Nanotechnology,2,2,0.8252470185956999
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2025,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,5.06386260623
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2025,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,96.04633176990001
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2025,621511,Medical Laboratories,2,2,71.3854903814
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2026,541380,Testing Laboratories and Services,2,2,29.3197537506
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2026,541713,Research and Development in Nanotechnology,2,2,0.8884384881167998
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2026,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,3.92832100185
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2026,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,87.6788115460605
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2026,621511,Medical Laboratories,2,2,69.4475627968
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2027,541380,Testing Laboratories and Services,2,2,29.787680346192
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2027,541713,Research and Development in Nanotechnology,2,2,0.9408806278796998
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2027,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,2.93526368335
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2027,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,80.51679301717711
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2027,621511,Medical Laboratories,2,2,67.7437756028
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2028,541380,Testing Laboratories and Services,2,2,30.191286026964
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2028,541713,Research and Development in Nanotechnology,2,2,0.9853808221422
