display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,NAICS,naics_title,Year,group_by_sort,sort,wages
2,3,    523 - Securities and Investments,,,00,000,31140,Louisville/Jefferson County MSA,523910,Miscellaneous Intermediation,2020,2,2,138272.308228
2,3,    523 - Securities and Investments,,,00,000,31140,Louisville/Jefferson County MSA,523910,Miscellaneous Intermediation,2021,2,2,150706.572794
2,3,    523 - Securities and Investments,,,00,000,31140,Louisville/Jefferson County MSA,523910,Miscellaneous Intermediation,2022,2,2,123461.146547
2,3,    523 - Securities and Investments,,,00,000,31140,Louisville/Jefferson County MSA,523910,Miscellaneous Intermediation,2023,2,2,137512.735367
2,3,    523 - Securities and Investments,,,00,000,31140,Louisville/Jefferson County MSA,523910,Miscellaneous Intermediation,2024,2,2,160156.996871
2,3,    523 - Securities and Investments,,,00,000,31140,Louisville/Jefferson County MSA,523940,Portfolio Management and Investment Advice,2020,2,2,142427.794401
2,3,    523 - Securities and Investments,,,00,000,31140,Louisville/Jefferson County MSA,523940,Portfolio Management and Investment Advice,2021,2,2,147469.33929
2,3,    523 - Securities and Investments,,,00,000,31140,Louisville/Jefferson County MSA,523940,Portfolio Management and Investment Advice,2022,2,2,149069.997204
2,3,    523 - Securities and Investments,,,00,000,31140,Louisville/Jefferson County MSA,523940,Portfolio Management and Investment Advice,2023,2,2,143223.768565
2,3,    523 - Securities and Investments,,,00,000,31140,Louisville/Jefferson County MSA,523940,Portfolio Management and Investment Advice,2024,2,2,159321.755719
2,3,    523 - Securities and Investments,,,00,000,31140,Louisville/Jefferson County MSA,523991,"Trust, Fiduciary, and Custody Activities",2020,2,2,154111.646465
2,3,    523 - Securities and Investments,,,00,000,31140,Louisville/Jefferson County MSA,523991,"Trust, Fiduciary, and Custody Activities",2021,2,2,195752.027916
2,3,    523 - Securities and Investments,,,00,000,31140,Louisville/Jefferson County MSA,523991,"Trust, Fiduciary, and Custody Activities",2022,2,2,198050.10526
2,3,    523 - Securities and Investments,,,00,000,31140,Louisville/Jefferson County MSA,523991,"Trust, Fiduciary, and Custody Activities",2023,2,2,199196.705224
2,3,    523 - Securities and Investments,,,00,000,31140,Louisville/Jefferson County MSA,523991,"Trust, Fiduciary, and Custody Activities",2024,2,2,226477.782485
2,3,    523 - Securities and Investments,,,00,000,31140,Louisville/Jefferson County MSA,523999,Miscellaneous Financial Investment Activities,2020,2,2,82087.3515959
2,3,    523 - Securities and Investments,,,00,000,31140,Louisville/Jefferson County MSA,523999,Miscellaneous Financial Investment Activities,2021,2,2,72424.2046704
2,3,    523 - Securities and Investments,,,00,000,31140,Louisville/Jefferson County MSA,523999,Miscellaneous Financial Investment Activities,2022,2,2,85425.3818319
2,3,    523 - Securities and Investments,,,00,000,31140,Louisville/Jefferson County MSA,523999,Miscellaneous Financial Investment Activities,2023,2,2,91610.0150418
2,3,    523 - Securities and Investments,,,00,000,31140,Louisville/Jefferson County MSA,523999,Miscellaneous Financial Investment Activities,2024,2,2,90123.7291957
2,3,    523 - Securities and Investments,,,00,000,33140,Michigan City-La Porte MSA,523150,Investment Banking and Securities Intermediation,2020,2,2,155713.09769
2,3,    523 - Securities and Investments,,,00,000,33140,Michigan City-La Porte MSA,523150,Investment Banking and Securities Intermediation,2021,2,2,188330.690006
2,3,    523 - Securities and Investments,,,00,000,33140,Michigan City-La Porte MSA,523150,Investment Banking and Securities Intermediation,2022,2,2,153082.462856
2,3,    523 - Securities and Investments,,,00,000,33140,Michigan City-La Porte MSA,523150,Investment Banking and Securities Intermediation,2023,2,2,149164.199282
2,3,    523 - Securities and Investments,,,00,000,33140,Michigan City-La Porte MSA,523150,Investment Banking and Securities Intermediation,2024,2,2,155061.398277
2,3,    523 - Securities and Investments,,,00,000,33140,Michigan City-La Porte MSA,523160,Commodity Contracts Intermediation,2020,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,33140,Michigan City-La Porte MSA,523160,Commodity Contracts Intermediation,2021,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,33140,Michigan City-La Porte MSA,523160,Commodity Contracts Intermediation,2022,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,33140,Michigan City-La Porte MSA,523160,Commodity Contracts Intermediation,2023,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,33140,Michigan City-La Porte MSA,523160,Commodity Contracts Intermediation,2024,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,33140,Michigan City-La Porte MSA,523210,Securities and Commodity Exchanges,2020,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,33140,Michigan City-La Porte MSA,523210,Securities and Commodity Exchanges,2021,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,33140,Michigan City-La Porte MSA,523210,Securities and Commodity Exchanges,2022,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,33140,Michigan City-La Porte MSA,523210,Securities and Commodity Exchanges,2023,2,2,199303.037631
2,3,    523 - Securities and Investments,,,00,000,33140,Michigan City-La Porte MSA,523210,Securities and Commodity Exchanges,2024,2,2,143274.05914
2,3,    523 - Securities and Investments,,,00,000,33140,Michigan City-La Porte MSA,523910,Miscellaneous Intermediation,2020,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,33140,Michigan City-La Porte MSA,523910,Miscellaneous Intermediation,2021,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,33140,Michigan City-La Porte MSA,523910,Miscellaneous Intermediation,2022,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,33140,Michigan City-La Porte MSA,523910,Miscellaneous Intermediation,2023,2,2,119858.867155
2,3,    523 - Securities and Investments,,,00,000,33140,Michigan City-La Porte MSA,523910,Miscellaneous Intermediation,2024,2,2,164908.930055
2,3,    523 - Securities and Investments,,,00,000,33140,Michigan City-La Porte MSA,523940,Portfolio Management and Investment Advice,2020,2,2,100309.451947
2,3,    523 - Securities and Investments,,,00,000,33140,Michigan City-La Porte MSA,523940,Portfolio Management and Investment Advice,2021,2,2,104961.987885
2,3,    523 - Securities and Investments,,,00,000,33140,Michigan City-La Porte MSA,523940,Portfolio Management and Investment Advice,2022,2,2,141286.594887
2,3,    523 - Securities and Investments,,,00,000,33140,Michigan City-La Porte MSA,523940,Portfolio Management and Investment Advice,2023,2,2,128912.622333
2,3,    523 - Securities and Investments,,,00,000,33140,Michigan City-La Porte MSA,523940,Portfolio Management and Investment Advice,2024,2,2,149002.08392
2,3,    523 - Securities and Investments,,,00,000,33140,Michigan City-La Porte MSA,523991,"Trust, Fiduciary, and Custody Activities",2020,2,2,85124.0073857
2,3,    523 - Securities and Investments,,,00,000,33140,Michigan City-La Porte MSA,523991,"Trust, Fiduciary, and Custody Activities",2021,2,2,69034.630641
2,3,    523 - Securities and Investments,,,00,000,33140,Michigan City-La Porte MSA,523991,"Trust, Fiduciary, and Custody Activities",2022,2,2,102220.7838
2,3,    523 - Securities and Investments,,,00,000,33140,Michigan City-La Porte MSA,523991,"Trust, Fiduciary, and Custody Activities",2023,2,2,60882.024375
2,3,    523 - Securities and Investments,,,00,000,33140,Michigan City-La Porte MSA,523991,"Trust, Fiduciary, and Custody Activities",2024,2,2,76122.7156372
2,3,    523 - Securities and Investments,,,00,000,33140,Michigan City-La Porte MSA,523999,Miscellaneous Financial Investment Activities,2020,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,33140,Michigan City-La Porte MSA,523999,Miscellaneous Financial Investment Activities,2021,2,2,425716.49454
2,3,    523 - Securities and Investments,,,00,000,33140,Michigan City-La Porte MSA,523999,Miscellaneous Financial Investment Activities,2022,2,2,319248.80821
2,3,    523 - Securities and Investments,,,00,000,33140,Michigan City-La Porte MSA,523999,Miscellaneous Financial Investment Activities,2023,2,2,125321.079132
2,3,    523 - Securities and Investments,,,00,000,33140,Michigan City-La Porte MSA,523999,Miscellaneous Financial Investment Activities,2024,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,523150,Investment Banking and Securities Intermediation,2020,2,2,144206.979234
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,523150,Investment Banking and Securities Intermediation,2021,2,2,161992.479397
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,523150,Investment Banking and Securities Intermediation,2022,2,2,177341.645688
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,523150,Investment Banking and Securities Intermediation,2023,2,2,153559.847757
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,523150,Investment Banking and Securities Intermediation,2024,2,2,174785.675026
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,523160,Commodity Contracts Intermediation,2020,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,523160,Commodity Contracts Intermediation,2021,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,523160,Commodity Contracts Intermediation,2022,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,523160,Commodity Contracts Intermediation,2023,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,523160,Commodity Contracts Intermediation,2024,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,523210,Securities and Commodity Exchanges,2020,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,523210,Securities and Commodity Exchanges,2021,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,523210,Securities and Commodity Exchanges,2022,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,523210,Securities and Commodity Exchanges,2023,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,523210,Securities and Commodity Exchanges,2024,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,523910,Miscellaneous Intermediation,2020,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,523910,Miscellaneous Intermediation,2021,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,523910,Miscellaneous Intermediation,2022,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,523910,Miscellaneous Intermediation,2023,2,2,531897.638607
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,523910,Miscellaneous Intermediation,2024,2,2,1434157.43153
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,523940,Portfolio Management and Investment Advice,2020,2,2,145689.95691
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,523940,Portfolio Management and Investment Advice,2021,2,2,159239.584564
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,523940,Portfolio Management and Investment Advice,2022,2,2,179936.256814
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,523940,Portfolio Management and Investment Advice,2023,2,2,166205.957478
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,523940,Portfolio Management and Investment Advice,2024,2,2,148420.049395
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,523991,"Trust, Fiduciary, and Custody Activities",2020,2,2,247708.282477
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,523991,"Trust, Fiduciary, and Custody Activities",2021,2,2,196676.996987
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,523991,"Trust, Fiduciary, and Custody Activities",2022,2,2,171196.388933
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,523991,"Trust, Fiduciary, and Custody Activities",2023,2,2,197173.287896
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,523991,"Trust, Fiduciary, and Custody Activities",2024,2,2,399343.919669
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,523999,Miscellaneous Financial Investment Activities,2020,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,523999,Miscellaneous Financial Investment Activities,2021,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,523999,Miscellaneous Financial Investment Activities,2022,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,523999,Miscellaneous Financial Investment Activities,2023,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,523999,Miscellaneous Financial Investment Activities,2024,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,523150,Investment Banking and Securities Intermediation,2020,2,2,184713.522065
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,523150,Investment Banking and Securities Intermediation,2021,2,2,202647.390795
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,523150,Investment Banking and Securities Intermediation,2022,2,2,210515.27057
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,523150,Investment Banking and Securities Intermediation,2023,2,2,222449.0875
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,523150,Investment Banking and Securities Intermediation,2024,2,2,248191.115069
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,523160,Commodity Contracts Intermediation,2020,2,2,100442.78353
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,523160,Commodity Contracts Intermediation,2021,2,2,114578.124149
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,523160,Commodity Contracts Intermediation,2022,2,2,106777.959393
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,523160,Commodity Contracts Intermediation,2023,2,2,145821.12717
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,523160,Commodity Contracts Intermediation,2024,2,2,131498.717099
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,523210,Securities and Commodity Exchanges,2020,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,523210,Securities and Commodity Exchanges,2021,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,523210,Securities and Commodity Exchanges,2022,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,523210,Securities and Commodity Exchanges,2023,2,2,199834.657455
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,523210,Securities and Commodity Exchanges,2024,2,2,146575.272672
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,523910,Miscellaneous Intermediation,2020,2,2,195354.024296
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,523910,Miscellaneous Intermediation,2021,2,2,132646.635403
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,523910,Miscellaneous Intermediation,2022,2,2,120614.555737
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,523910,Miscellaneous Intermediation,2023,2,2,162356.664424
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,523910,Miscellaneous Intermediation,2024,2,2,213407.989179
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,523940,Portfolio Management and Investment Advice,2020,2,2,101924.535696
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,523940,Portfolio Management and Investment Advice,2021,2,2,97863.0480444
